                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.6.1"                                 "CRMATH"                               "20260609"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                      45                                      691                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.9283197135923710E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  2.9283197135923710E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6024931363968307E+000                  2.4975078595322346E-005                 -4.6024931363968307E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6024931363968307E+000                  2.4975078595322346E-005                 -4.6024931363975830E+000                 -1.6364265516352610E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6741461904168951E+000                  4.0441635235167506E-001                  3.7656895620654496E-001                  3.7641109609376682E+000                  0.0000000000000000E+000                  1.4610339432483734E+001                 -1.0670267714086962E-001                  6.5862674512485500E+000                  6.1296840153005616E-001                  8.5824770319108312E-001                  1.2743228965333042E+000                  7.1649999999999936E-001                  2.6947131977607419E-001                  2.3838810482634592E-003                  6.5489967737205708E-003                  2.3838810482634588E-003                  6.5489967737205734E-003                  8.5979999999999968E-001                  3.2336558373128510E-001                                        0                                        5 
                                      50                                      691                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.0228646267959753E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.0228646267959753E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5963592864487701E+000                  2.5330322172520490E-005                 -4.5963592864487701E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5963592864487701E+000                  2.5330322172520490E-005                 -4.5963592864495109E+000                 -1.6364264346101162E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6741461992539963E+000                  4.0441633313497038E-001                  3.7656892892398974E-001                  3.7641110155027784E+000                  0.0000000000000000E+000                  1.4610339588265843E+001                 -1.0670255791884255E-001                  6.5862674877883203E+000                  6.1296840151630816E-001                  8.5824770319108312E-001                  1.2743228965333049E+000                  7.1649999999999836E-001                  2.6947131977607935E-001                  2.3838810482634592E-003                  6.5489967737205682E-003                  2.3838810482634588E-003                  6.5489967737205734E-003                  8.5979999999999968E-001                  3.2336558373128521E-001                                        0                                        4 
                                      55                                      691                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.3108901955345049E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.3108901955345049E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5930436365417888E+000                  2.5524448281588352E-005                 -4.5930436365417888E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5930436365417888E+000                  2.5524448281588352E-005                 -4.5930436365425242E+000                 -1.6364261552151188E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6741462001584484E+000                  4.0441616161785465E-001                  3.7656884135652768E-001                  3.7641111906377023E+000                  0.0000000000000000E+000                  1.4610339954503029E+001                 -1.0670227411355795E-001                  6.5862675702266174E+000                  6.1296840148591192E-001                  8.5824770319108279E-001                  1.2743228965333058E+000                  7.1649999999999592E-001                  2.6947131977609229E-001                  2.3838810482634592E-003                  6.5489967737205708E-003                  2.3838810482634588E-003                  6.5489967737205734E-003                  8.5979999999999968E-001                  3.2336558373128577E-001                                        0                                        4 
                                      60                                      691                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.3617726218383485E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.3617726218383485E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5907621334085391E+000                  2.5658890098362855E-005                 -4.5907621334085391E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5907621334085391E+000                  2.5658890098362855E-005                 -4.5907621334092701E+000                 -1.6364254644006945E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6741461918470049E+000                  4.0441567577091964E-001                  3.7656861505594647E-001                  3.7641116432388646E+000                  0.0000000000000000E+000                  1.4610340858471465E+001                 -1.0670157232965917E-001                  6.5862677724466083E+000                  6.1296840141158415E-001                  8.5824770319108179E-001                  1.2743228965333087E+000                  7.1649999999998948E-001                  2.6947131977612432E-001                  2.3838810482634592E-003                  6.5489967737205682E-003                  2.3838810482634588E-003                  6.5489967737205734E-003                  8.5979999999999945E-001                  3.2336558373128677E-001                                        0                                        4 
                                      65                                      691                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.3618078768228386E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.3618078768228386E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5896633335554942E+000                  2.5723891341678374E-005                 -4.5896633335554933E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5896633335554942E+000                  2.5723891341678374E-005                 -4.5896633335562234E+000                 -1.6364237457599948E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6741461794430368E+000                  4.0441449932086432E-001                  3.7656805163885576E-001                  3.7641127700730466E+000                  0.0000000000000000E+000                  1.4610343107353586E+001                 -1.0669982635610667E-001                  6.5862682754446586E+000                  6.1296840122671858E-001                  8.5824770319108001E-001                  1.2743228965333144E+000                  7.1649999999997360E-001                  2.6947131977620420E-001                  2.3838810482634592E-003                  6.5489967737205664E-003                  2.3838810482634588E-003                  6.5489967737205734E-003                  8.5979999999999857E-001                  3.2336558373128915E-001                                        0                                        3 
                                      70                                      691                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.3618958370369184E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.3618958370369184E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5895059959239495E+000                  2.5733212365859316E-005                 -4.5895059959239495E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5895059959239495E+000                  2.5733212365859316E-005                 -4.5895059959246787E+000                 -1.6364194692722055E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6741461386679433E+000                  4.0441153179271599E-001                  3.7656664942496904E-001                  3.7641155745008197E+000                  0.0000000000000000E+000                  1.4610348703254225E+001                 -1.0669548184131904E-001                  6.5862695270532035E+000                  6.1296840076671977E-001                  8.5824770319107524E-001                  1.2743228965333306E+000                  7.1649999999993397E-001                  2.6947131977640298E-001                  2.3838810482634592E-003                  6.5489967737205664E-003                  2.3838810482634588E-003                  6.5489967737205734E-003                  8.5979999999999646E-001                  3.2336558373129559E-001                                        0                                        4 
                                      75                                      691                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.3621159497012262E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.3621159497012262E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5894465656882586E+000                  2.5736734021288347E-005                 -4.5894465656882586E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.5894465656882586E+000                  2.5736734021288347E-005                 -4.5894465656889887E+000                 -1.6364088282633031E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6741460392176633E+000                  4.0440415582940237E-001                  3.7656316034387149E-001                  3.7641225526630149E+000                  0.0000000000000000E+000                  1.4610362627407495E+001                 -1.0668467146283729E-001                  6.5862726413823873E+000                  6.1296839962212890E-001                  8.5824770319106258E-001                  1.2743228965333704E+000                  7.1649999999983538E-001                  2.6947131977689798E-001                  2.3838810482634592E-003                  6.5489967737205664E-003                  2.3838810482634588E-003                  6.5489967737205734E-003                  8.5979999999999102E-001                  3.2336558373131175E-001                                        0                                        3 
                                      80                                      691                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.3626712258951030E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.3626712258951030E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5893033018025049E+000                  2.5745225385778703E-005                 -4.5893033018025049E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5893033018025049E+000                  2.5745225385778703E-005                 -4.5893033018032350E+000                 -1.6363823516644629E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6741457954220409E+000                  4.0438581782036503E-001                  3.7655447893059713E-001                  3.7641399154895634E+000                  0.0000000000000000E+000                  1.4610397273663557E+001                 -1.0665777281193355E-001                  6.5862803903686897E+000                  6.1296839677423298E-001                  8.5824770319103239E-001                  1.2743228965334694E+000                  7.1649999999959002E-001                  2.6947131977812983E-001                  2.3838810482634592E-003                  6.5489967737205664E-003                  2.3838810482634588E-003                  6.5489967737205734E-003                  8.5979999999997769E-001                  3.2336558373135099E-001                                        0                                        5 
                                      85                                      691                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.3640978770432324E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.3640978770432324E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5889468903210204E+000                  2.5766362334355740E-005                 -4.5889468903210204E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5889468903210204E+000                  2.5766362334355740E-005                 -4.5889468903217505E+000                 -1.6363164795618200E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6741451882227421E+000                  4.0434018990804393E-001                  3.7653287937303548E-001                  3.7641831146046867E+000                  0.0000000000000000E+000                  1.4610483475365825E+001                 -1.0659084675468491E-001                  6.5862996694604918E+000                  6.1296838968907352E-001                  8.5824770319095656E-001                  1.2743228965337157E+000                  7.1649999999897906E-001                  2.6947131978119654E-001                  2.3838810482634592E-003                  6.5489967737205664E-003                  2.3838810482634588E-003                  6.5489967737205734E-003                  8.5979999999994405E-001                  3.2336558373144930E-001                                        0                                        2 
                                      90                                      691                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.3678991209376827E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.3678991209376827E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5880604697422198E+000                  2.5819006702071577E-005                 -4.5880604697422198E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.5880604697422198E+000                  2.5819006702071577E-005                 -4.5880604697429517E+000                 -1.6361526314064935E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6741436733304558E+000                  4.0422666828784121E-001                  3.7647914834750618E-001                  3.7642905766557453E+000                  0.0000000000000000E+000                  1.4610697915331338E+001                 -1.0642435292979494E-001                  6.5863476242404149E+000                  6.1296837206709842E-001                  8.5824770319076749E-001                  1.2743228965343294E+000                  7.1649999999745728E-001                  2.6947131978883643E-001                  2.3838810482634584E-003                  6.5489967737205638E-003                  2.3838810482634588E-003                  6.5489967737205734E-003                  8.5979999999986012E-001                  3.2336558373169449E-001                                        0                                        5 
                                      95                                      691                  1.6641342760114112E+003                  2.4430371284767323E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.3785830473016046E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.3785830473016046E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5858575205282790E+000                  2.5950305770374417E-005                 -4.5858575205282790E+000                 -9.8999999999999986E+001                 -1.9992918450431056E+001                 -4.5858575205282790E+000                  2.5950305770374417E-005                 -4.5858575205290135E+000                 -1.6357453113408525E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6741399075125374E+000                  4.0394440039742519E-001                  3.7634554603813436E-001                  3.7645577812744890E+000                  0.0000000000000000E+000                  1.4611231154417174E+001                 -1.0601030855632246E-001                  6.5864668408395337E+000                  6.1296832826863734E-001                  8.5824770319029631E-001                  1.2743228965358595E+000                  7.1649999999366043E-001                  2.6947131980790212E-001                  2.3838810482634592E-003                  6.5489967737205664E-003                  2.3838810482634588E-003                  6.5489967737205734E-003                  8.5979999999965051E-001                  3.2336558373230723E-001                                        0                                        5 
                                     100                                      691                  4.1408986761007136E+003                  2.8389433587148560E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.4097384592057599E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  3.4097384592057599E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5803928267618312E+000                  2.6278899453153358E-005                 -4.5803928267618312E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5803928267618312E+000                  2.6278899453153358E-005                 -4.5803928267625738E+000                 -1.6347341428231978E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6741305283360659E+000                  4.0324319502390332E-001                  3.7601370170431769E-001                  3.7652214699421225E+000                  0.0000000000000000E+000                  1.4612555817279516E+001                 -1.0498155412814189E-001                  6.5867628061599612E+000                  6.1296821959789360E-001                  8.5824770318911814E-001                  1.2743228965396869E+000                  7.1649999998415226E-001                  2.6947131985568568E-001                  2.3838810482634592E-003                  6.5489967737205638E-003                  2.3838810482634588E-003                  6.5489967737205734E-003                  8.5979999999912604E-001                  3.2336558373384811E-001                                        0                                        5 
                                     105                                      691                  1.0303881068130926E+004                  3.2348495889529802E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.4999751176666628E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.4999751176666628E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5668994392623743E+000                  2.7108192484886651E-005                 -4.5668994392623743E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.5668994392623743E+000                  2.7108192484886651E-005                 -4.5668994392631372E+000                 -1.6322325284106370E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6741071506455718E+000                  4.0150559435912209E-001                  3.7519165675291521E-001                  3.7668655598449274E+000                  0.0000000000000000E+000                  1.4615838384631987E+001                 -1.0243106285554535E-001                  6.5874950388208431E+000                  6.1296795112440494E-001                  8.5824770318614751E-001                  1.2743228965493347E+000                  7.1649999996011482E-001                  2.6947131997669349E-001                  2.3838810482634584E-003                  6.5489967737205629E-003                  2.3838810482634588E-003                  6.5489967737205734E-003                  8.5979999999779788E-001                  3.2336558373778257E-001                                        0                                        5 
                                     110                                      691                  2.5639353413867542E+004                  3.6307558191911045E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.7725159833392162E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.7725159833392162E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5339686422838881E+000                  2.9243635204076269E-005                 -4.5339686422838872E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5339686422838881E+000                  2.9243635204076269E-005                 -4.5339686422847016E+000                 -1.6260950578370533E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6740487563616053E+000                  3.9722588765235739E-001                  3.7316859196746488E-001                  3.7709116894158279E+000                  0.0000000000000000E+000                  1.4623923248009071E+001                 -9.6141959533222757E-002                  6.5892912798719987E+000                  6.1296729481210499E-001                  8.5824770317851595E-001                  1.2743228965741202E+000                  7.1649999989797775E-001                  2.6947132029063758E-001                  2.3838810482634584E-003                  6.5489967737205612E-003                  2.3838810482634588E-003                  6.5489967737205734E-003                  8.5979999999433732E-001                  3.2336558374821728E-001                                        0                                        5 
                                     115                                      691                  6.3798915961210878E+004                  4.0266620494292287E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  4.3541445683029846E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  4.3541445683029846E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4565504029288752E+000                  3.4950194508608671E-005                 -4.4565504029288752E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.4565504029288752E+000                  3.4950194508608671E-005                 -4.4565504029298326E+000                 -1.6113449338283601E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6739023473225023E+000                  3.8684070261109316E-001                  3.6826881752503943E-001                  3.7807112383006789E+000                  0.0000000000000000E+000                  1.4643549564397542E+001                 -8.0832641981010908E-002                  6.5936099903532739E+000                  6.1296572934124605E-001                  8.5824770315799415E-001                  1.2743228966407711E+000                  7.1649999972943312E-001                  2.6947132114646705E-001                  2.3838810482634592E-003                  6.5489967737205629E-003                  2.3838810482634588E-003                  6.5489967737205734E-003                  8.5979999998472045E-001                  3.2336558377842411E-001                                        0                                        5 
                                     120                                      691                  1.5875211863901626E+005                  4.4225682796673524E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  5.7882869966060076E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  5.7882869966060076E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2917698330154668E+000                  5.1077562864667079E-005                 -4.2917698330154668E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.2917698330154668E+000                  5.1077562864667079E-005                 -4.2917698330168923E+000                 -1.5775394996269652E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6735342303862542E+000                  3.6250149745649196E-001                  3.5683544882023521E-001                  3.8035779757102874E+000                  0.0000000000000000E+000                  1.4689627600673560E+001                 -4.4655668991003629E-002                  6.6035180275504635E+000                  6.1296219743291058E-001                  8.5824770309668330E-001                  1.2743228968398952E+000                  7.1649999923894925E-001                  2.6947132359888470E-001                  2.3838810482634584E-003                  6.5489967737205603E-003                  2.3838810482634588E-003                  6.5489967737205734E-003                  8.5979999995386203E-001                  3.2336558388311254E-001                                        0                                        4 
                                     125                                      694                  3.9502607192625280E+005                  4.8184745099054762E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999917024995E-001                  9.5423284471334469E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999917024995E-001                  9.5423284471334469E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0481163712209591E+000                  8.9512488054797957E-005                 -4.0481163712209591E+000                 -9.8999999999999986E+001                 -1.9566949718158774E+001                 -4.0481163712209591E+000                  8.9512488054797957E-005                 -4.0481163712250545E+000                 -1.5073566400943797E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6726947467057278E+000                  3.0989873946505558E-001                  3.3221303718556977E-001                  3.8528227989796182E+000                  0.0000000000000000E+000                  1.4790609326723581E+001                  3.5704138016165468E-002                  6.6241679860445535E+000                  6.1295503283405628E-001                  8.5824770286871910E-001                  1.2743228975802776E+000                  7.1649999793996344E-001                  2.6947132851962580E-001                  2.3838810482634584E-003                  6.5489967737205612E-003                  2.3838810482634592E-003                  6.5489967737205734E-003                  8.5979999982907651E-001                  3.2336558432939511E-001                                        0                                        5 
