                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.6.1"                                 "CRMATH"                               "20260609"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      45                                      662                  1.8281309940044158E-001                 -1.5160251739045081E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.2882130677037111E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.2882130677037111E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.6067609141754566E+000                  2.4730852419778722E-007                 -6.6067609141754566E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.6067609141754566E+000                  2.4730852419778722E-007                 -6.6067609141755037E+000                 -1.9573979790827885E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7005266699674078E+000                  1.1333021177315885E+000                  6.8825087979547628E-001                  3.3625958633761615E+000                  0.0000000000000000E+000                  1.3813676474573132E+001                 -8.1547951100536831E-001                  6.4965896762438327E+000                  6.1297506151954928E-001                  8.5824770319108312E-001                  1.2743228965333044E+000                  7.1649999999999991E-001                  2.6947131977607081E-001                  2.3838810482634597E-003                  6.5489967737205734E-003                  2.3838810482634592E-003                  6.5489967737205734E-003                  1.4330000000000003E+000                  5.3894263955214183E-001                                        0                                        2 
                                      50                                      662                  4.5497190750010669E-001                 -1.1201189436663841E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.3346486882537733E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.3346486882537733E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.5513557652143026E+000                  2.8095983215921146E-007                 -6.5513557652143035E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.5513557652143026E+000                  2.8095983215921146E-007                 -6.5513557652143444E+000                 -1.9573975016494810E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7005266829663284E+000                  1.1333018936628299E+000                  6.8825074176325507E-001                  3.3625961394406043E+000                  0.0000000000000000E+000                  1.3813677054758482E+001                 -8.1547906471532416E-001                  6.4965898103017459E+000                  6.1297506147434178E-001                  8.5824770319108312E-001                  1.2743228965333044E+000                  7.1649999999999991E-001                  2.6947131977607081E-001                  2.3838810482634597E-003                  6.5489967737205734E-003                  2.3838810482634592E-003                  6.5489967737205734E-003                  1.4330000000000003E+000                  5.3894263955214183E-001                                        0                                        2 
                                      55                                      662                  1.1321901128706655E+000                 -7.2421271342826010E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.4522303538297225E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.4522303538297225E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.4938871535346046E+000                  3.2071025452495109E-007                 -6.4938871535346046E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.4938871535346046E+000                  3.2071025452495109E-007                 -6.4938871535346410E+000                 -1.9573963182608097E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7005267038918941E+000                  1.1333012597128140E+000                  6.8825038293711582E-001                  3.3625968570928824E+000                  0.0000000000000000E+000                  1.3813678490993077E+001                 -8.1547795869228912E-001                  6.4965901409427014E+000                  6.1297506136322955E-001                  8.5824770319108301E-001                  1.2743228965333044E+000                  7.1649999999999991E-001                  2.6947131977607081E-001                  2.3838810482634597E-003                  6.5489967737205734E-003                  2.3838810482634592E-003                  6.5489967737205734E-003                  1.4330000000000003E+000                  5.3894263955214183E-001                                        0                                        2 
                                      60                                      662                  2.8173257176583335E+000                 -3.2830648319013606E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.4522530921054372E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.4522530921054372E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.4433033629697514E+000                  3.6032685991766293E-007                 -6.4433033629697505E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4433033629697514E+000                  3.6032685991766293E-007                 -6.4433033629697833E+000                 -1.9573933758044205E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7005267531975305E+000                  1.1332996613298560E+000                  6.8824948513436424E-001                  3.3625986526983858E+000                  0.0000000000000000E+000                  1.3813682060676495E+001                 -8.1547520904104098E-001                  6.4965909620570406E+000                  6.1297506108751076E-001                  8.5824770319108346E-001                  1.2743228965333044E+000                  7.1649999999999991E-001                  2.6947131977607097E-001                  2.3838810482634597E-003                  6.5489967737205734E-003                  2.3838810482634592E-003                  6.5489967737205734E-003                  1.4330000000000003E+000                  5.3894263955214183E-001                                        0                                        2 
                                      65                                      662                  7.0104823457635828E+000                  6.7599747047987935E-002                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.4523175432674391E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.4523175432674391E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3893780281552663E+000                  4.0796412263208836E-007                 -6.3893780281552663E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3893780281552663E+000                  4.0796412263208836E-007                 -6.3893780281552948E+000                 -1.9573860543365775E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7005268756597647E+000                  1.1332956823396423E+000                  6.8824725071478909E-001                  3.3626031215375360E+000                  0.0000000000000000E+000                  1.3813690942733979E+001                 -8.1546836731285488E-001                  6.4965930050804443E+000                  6.1297506040151561E-001                  8.5824770319108279E-001                  1.2743228965333049E+000                  7.1649999999999947E-001                  2.6947131977607131E-001                  2.3838810482634588E-003                  6.5489967737205708E-003                  2.3838810482634592E-003                  6.5489967737205734E-003                  1.4330000000000003E+000                  5.3894263955214183E-001                                        0                                        2 
                                      70                                      662                  1.7444397846610435E+001                  4.6350597728611193E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.4524813117830252E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.4524813117830252E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3362577546948122E+000                  4.6104386283512090E-007                 -6.3362577546948122E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3362577546948122E+000                  4.6104386283512090E-007                 -6.3362577546948371E+000                 -1.9573678367997086E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7005271799913562E+000                  1.1332857800776828E+000                  6.8824169092062581E-001                  3.3626142411258626E+000                  0.0000000000000000E+000                  1.3813713043581991E+001                 -8.1545134329042868E-001                  6.4965980886104848E+000                  6.1297505869462243E-001                  8.5824770319108279E-001                  1.2743228965333055E+000                  7.1649999999999869E-001                  2.6947131977607225E-001                  2.3838810482634588E-003                  6.5489967737205708E-003                  2.3838810482634592E-003                  6.5489967737205734E-003                  1.4330000000000003E+000                  5.3894263955214194E-001                                        0                                        2 
                                      75                                      662                  4.3407318465677669E+001                  8.5941220752423608E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.4529092138052717E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.4529092138052717E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3125564533214682E+000                  4.8690422906445671E-007                 -6.3125564533214682E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3125564533214682E+000                  4.8690422906445671E-007                 -6.3125564533214922E+000                 -1.9573225095733783E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7005279380190950E+000                  1.1332611450222241E+000                  6.8822785733741854E-001                  3.3626419082922769E+000                  0.0000000000000000E+000                  1.3813768034137292E+001                 -8.1540898446992061E-001                  6.4966107370321291E+000                  6.1297505444783473E-001                  8.5824770319108212E-001                  1.2743228965333073E+000                  7.1649999999999658E-001                  2.6947131977607458E-001                  2.3838810482634588E-003                  6.5489967737205690E-003                  2.3838810482634592E-003                  6.5489967737205734E-003                  1.4330000000000003E+000                  5.3894263955214206E-001                                        0                                        2 
                                      80                                      662                  1.0801137310051504E+002                  1.2553184377623601E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.4540964926924435E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.4540964926924435E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3095175770093679E+000                  4.9032317775619946E-007                 -6.3095175770093679E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3095175770093679E+000                  4.9032317775619946E-007                 -6.3095175770093919E+000                 -1.9572097446523880E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7005298226827392E+000                  1.1331998501674680E+000                  6.8819344058275289E-001                  3.3627107418016084E+000                  0.0000000000000000E+000                  1.3813904846989898E+001                 -8.1530359701620880E-001                  6.4966422039782392E+000                  6.1297504388362600E-001                  8.5824770319108046E-001                  1.2743228965333122E+000                  7.1649999999999159E-001                  2.6947131977608035E-001                  2.3838810482634588E-003                  6.5489967737205690E-003                  2.3838810482634588E-003                  6.5489967737205682E-003                  1.4329999999999989E+000                  5.3894263955214194E-001                                        0                                        3 
                                      85                                      662                  2.6876693432947360E+002                  1.6512246680004841E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.4577550009147252E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.4577550009147252E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3083216148523249E+000                  4.9167529287151425E-007                 -6.3083216148523249E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3083216148523249E+000                  4.9167529287151425E-007                 -6.3083216148523489E+000                 -1.9569292957331349E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7005345094440081E+000                  1.1330473883449808E+000                  6.8810783614897164E-001                  3.3628819506691707E+000                  0.0000000000000000E+000                  1.3814245149441865E+001                 -8.1504145132730033E-001                  6.4967204642792806E+000                  6.1297501761606599E-001                  8.5824770319107702E-001                  1.2743228965333242E+000                  7.1649999999997860E-001                  2.6947131977609473E-001                  2.3838810482634579E-003                  6.5489967737205656E-003                  2.3838810482634588E-003                  6.5489967737205682E-003                  1.4329999999999976E+000                  5.3894263955214305E-001                                        0                                        3 
                                      90                                      662                  6.6877821244671566E+002                  2.0471308982386081E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.4705057285751526E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.4705057285751526E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3054236263462098E+000                  4.9496714662383210E-007                 -6.3054236263462098E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.3054236263462098E+000                  4.9496714662383210E-007                 -6.3054236263462347E+000                 -1.9562323467500807E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7005461464003209E+000                  1.1326683513564058E+000                  6.8789504374205745E-001                  3.3633075354829995E+000                  0.0000000000000000E+000                  1.3815091113808450E+001                 -8.1438971966180929E-001                  6.4969149555820369E+000                  6.1297495237534128E-001                  8.5824770319106791E-001                  1.2743228965333535E+000                  7.1649999999994718E-001                  2.6947131977613054E-001                  2.3838810482634579E-003                  6.5489967737205656E-003                  2.3838810482634588E-003                  6.5489967737205673E-003                  1.4329999999999932E+000                  5.3894263955214461E-001                                        0                                        3 
                                      95                                      662                  1.6641342760114112E+003                  2.4430371284767323E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.5173311837634521E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.5173311837634521E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2982214015672113E+000                  5.0324399163436491E-007                 -6.2982214015672113E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.2982214015672113E+000                  5.0324399163436491E-007                 -6.2982214015672362E+000                 -1.9545035827667736E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7005750151024976E+000                  1.1317275231714670E+000                  6.8736689224523462E-001                  3.3643638384766450E+000                  0.0000000000000000E+000                  1.3817191077010049E+001                 -8.1277154145006514E-001                  6.4973973900549762E+000                  6.1297479078675954E-001                  8.5824770319104526E-001                  1.2743228965334275E+000                  7.1649999999986735E-001                  2.6947131977622152E-001                  2.3838810482634579E-003                  6.5489967737205656E-003                  2.3838810482634588E-003                  6.5489967737205664E-003                  1.4329999999999827E+000                  5.3894263955214883E-001                                        0                                        3 
                                     100                                      662                  4.1408986761007136E+003                  2.8389433587148560E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.6774888982678359E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  2.6774888982678359E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2803531013766456E+000                  5.2438094107453817E-007                 -6.2803531013766456E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2803531013766456E+000                  5.2438094107453817E-007                 -6.2803531013766714E+000                 -1.9502348936521425E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7006462407269161E+000                  1.1294004505110766E+000                  6.8606090466620262E-001                  3.3669758136347090E+000                  0.0000000000000000E+000                  1.3822385200368760E+001                 -8.0876685075877286E-001                  6.4985884752890293E+000                  6.1297439330080428E-001                  8.5824770319098731E-001                  1.2743228965336155E+000                  7.1649999999966407E-001                  2.6947131977645855E-001                  2.3838810482634579E-003                  6.5489967737205656E-003                  2.3838810482634588E-003                  6.5489967737205673E-003                  1.4329999999999572E+000                  5.3894263955215960E-001                                        0                                        3 
                                     105                                      662                  1.0303881068130926E+004                  3.2348495889529802E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  3.0178483474636725E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  3.0178483474636725E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2362178996586719E+000                  5.8047310222210277E-007                 -6.2362178996586719E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2362178996586719E+000                  5.8047310222210277E-007                 -6.2362178996587012E+000                 -1.9398138535592299E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7008197283027191E+000                  1.1236946803129588E+000                  6.8286104441553819E-001                  3.3733755341360379E+000                  0.0000000000000000E+000                  1.3835121413244556E+001                 -7.9893428754712170E-001                  6.5014964421111685E+000                  6.1297343132343107E-001                  8.5824770319083532E-001                  1.2743228965341094E+000                  7.1649999999912517E-001                  2.6947131977711952E-001                  2.3838810482634575E-003                  6.5489967737205629E-003                  2.3838810482634588E-003                  6.5489967737205664E-003                  1.4329999999998861E+000                  5.3894263955219224E-001                                        0                                        3 
                                     110                                      662                  2.5639353413867542E+004                  3.6307558191911045E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  3.8706265232490961E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  3.8706265232490961E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1283742999628963E+000                  7.4409039757111757E-007                 -6.1283742999628963E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1283742999628963E+000                  7.4409039757111757E-007                 -6.1283742999629371E+000                 -1.9150664879320097E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7012293739150586E+000                  1.1099942784222714E+000                  6.7519155224551552E-001                  3.3887145184760832E+000                  0.0000000000000000E+000                  1.3865715829891087E+001                 -7.7524209049798465E-001                  6.5084105142113531E+000                  6.1297118939483164E-001                  8.5824770319040455E-001                  1.2743228965355087E+000                  7.1649999999756186E-001                  2.6947131977928651E-001                  2.3838810482634579E-003                  6.5489967737205656E-003                  2.3838810482634588E-003                  6.5489967737205664E-003                  1.4329999999996836E+000                  5.3894263955229926E-001                                        0                                        4 
                                     115                                      664                  6.3798915961210878E+004                  4.0266620494292287E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999748274981E-001                  5.8558873980009550E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999748274981E-001                  5.8558873980009550E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8716885434611248E+000                  1.3437282773723315E-006                 -5.8716885434611248E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8716885434611248E+000                  1.3437282773723315E-006                 -5.8716885434612065E+000                 -1.8598745477695189E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7021248364718540E+000                  1.0786057680757875E+000                  6.5770637195868298E-001                  3.4236848790497483E+000                  0.0000000000000000E+000                  1.3935921877004651E+001                 -7.2048325657767631E-001                  6.5238927257213613E+000                  6.1296637377842300E-001                  8.5824770318895760E-001                  1.2743228965402080E+000                  7.1649999999194480E-001                  2.6947131978949818E-001                  2.3838810482634575E-003                  6.5489967737205629E-003                  2.3838810482634588E-003                  6.5489967737205664E-003                  1.4329999999989644E+000                  5.3894263955283239E-001                                        0                                        4 
                                     120                                      670                  1.5875211863901626E+005                  4.4225682796673524E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999795149985E-001                  1.0831766223709631E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999795149985E-001                  1.0831766223709631E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3011380517756264E+000                  4.9987561127917915E-006                 -5.3011380517756264E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3011380517756264E+000                  4.9987561127917915E-006                 -5.3011380517758946E+000                 -1.7510850419332758E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7039856233003645E+000                  1.0140349324043096E+000                  6.2169938046592255E-001                  3.4956988620352689E+000                  0.0000000000000000E+000                  1.4083425926194828E+001                 -6.0372403563581578E-001                  6.5547431673311971E+000                  6.1295742838374578E-001                  8.5824770318217969E-001                  1.2743228965622218E+000                  7.1649999995949021E-001                  2.6947131988645884E-001                  2.3838810482634571E-003                  6.5489967737205612E-003                  2.3838810482634588E-003                  6.5489967737205664E-003                  1.4329999999949965E+000                  5.3894263955850452E-001                                        0                                        5 
                                     125                                      675                  3.9502607192625280E+005                  4.8184745099054762E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.2162774482469422E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.2162774482469422E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2584869593777208E+000                  5.5145876086391537E-005                 -4.2584869593777208E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.2584869593777208E+000                  5.5145876086391537E-005                 -4.2584869593792005E+000                 -1.5726127644337934E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7071233102830288E+000                  9.0213300895339088E-001                  5.5947304477513449E-001                  3.6201515334168448E+000                  0.0000000000000000E+000                  1.4354658532579489E+001                 -3.8413692268433930E-001                  6.6066589217814107E+000                  6.1294366999593097E-001                  8.5824770312892529E-001                  1.2743228967351807E+000                  7.1649999952271648E-001                  2.6947132210255059E-001                  2.3838810482634579E-003                  6.5489967737205629E-003                  2.3838810482634588E-003                  6.5489967737205664E-003                  1.4329999999450727E+000                  5.3894263972946954E-001                                        0                                        5 
