                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.6.1"                                 "CRMATH"                               "20260609"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                      45                                      683                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.1087959825925286E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.1087959825925286E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4222332144036836E+000                  3.7823941711429386E-006                 -5.4222332144036836E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4222332144036836E+000                  3.7823941711429386E-006                 -5.4222332144039340E+000                 -1.7660002853485476E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6901256027757317E+000                  7.3600060796623057E-001                  5.1040225929614791E-001                  3.5933543677665183E+000                  0.0000000000000000E+000                  1.4271420959667203E+001                 -4.1006115038743207E-001                  6.5500154949794043E+000                  6.1297212107409982E-001                  8.5824770319108334E-001                  1.2743228965333044E+000                  7.1650000000000003E-001                  2.6947131977607114E-001                  2.3838810482634597E-003                  6.5489967737205734E-003                  2.3838810482634588E-003                  6.5489967737205751E-003                  1.0747499999999997E+000                  4.0420697966410618E-001                                        0                                        4 
                                      50                                      683                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.1212925326378099E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.1212925326378099E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3995587408407388E+000                  3.9851186763283936E-006                 -5.3995587408407388E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3995587408407388E+000                  3.9851186763283936E-006                 -5.3995587408409769E+000                 -1.7660000678505853E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6901256064959251E+000                  7.3600049087114239E-001                  5.1040219330821768E-001                  3.5933544997423787E+000                  0.0000000000000000E+000                  1.4271421233292983E+001                 -4.1006093977779157E-001                  6.5500155580248478E+000                  6.1297212105192012E-001                  8.5824770319108334E-001                  1.2743228965333044E+000                  7.1649999999999991E-001                  2.6947131977607164E-001                  2.3838810482634588E-003                  6.5489967737205716E-003                  2.3838810482634588E-003                  6.5489967737205751E-003                  1.0747499999999997E+000                  4.0420697966410618E-001                                        0                                        5 
                                      55                                      683                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.1447515996500948E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.1447515996500948E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3835708549255852E+000                  4.1345585373075873E-006                 -5.3835708549255852E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3835708549255852E+000                  4.1345585373075873E-006                 -5.3835708549258143E+000                 -1.7659995282350444E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6901256093833212E+000                  7.3600016287254799E-001                  5.1040202353412878E-001                  3.5933548392905568E+000                  0.0000000000000000E+000                  1.4271421911269917E+001                 -4.1006041745259753E-001                  6.5500157137574631E+000                  6.1297212099725840E-001                  8.5824770319108334E-001                  1.2743228965333047E+000                  7.1649999999999936E-001                  2.6947131977607308E-001                  2.3838810482634588E-003                  6.5489967737205690E-003                  2.3838810482634588E-003                  6.5489967737205751E-003                  1.0747499999999997E+000                  4.0420697966410618E-001                                        0                                        5 
                                      60                                      683                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.1490193492581786E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.1490193492581786E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3696239200198841E+000                  4.2694907794983290E-006                 -5.3696239200198841E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3696239200198841E+000                  4.2694907794983290E-006                 -5.3696239200201061E+000                 -1.7659981860819155E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6901256173816650E+000                  7.3599934672003509E-001                  5.1040159946118580E-001                  3.5933556874364427E+000                  0.0000000000000000E+000                  1.4271423596869221E+001                 -4.1005911859715771E-001                  6.5500161007064870E+000                  6.1297212086150299E-001                  8.5824770319108279E-001                  1.2743228965333055E+000                  7.1649999999999825E-001                  2.6947131977607675E-001                  2.3838810482634588E-003                  6.5489967737205690E-003                  2.3838810482634588E-003                  6.5489967737205751E-003                  1.0747499999999997E+000                  4.0420697966410640E-001                                        0                                        2 
                                      65                                      683                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.1492203343367756E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.1492203343367756E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3592906498426238E+000                  4.3722939320076937E-006                 -5.3592906498426238E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3592906498426238E+000                  4.3722939320076937E-006                 -5.3592906498428405E+000                 -1.7659948464351718E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6901256349779903E+000                  7.3599730639483352E-001                  5.1040054410593239E-001                  3.5933577981469496E+000                  0.0000000000000000E+000                  1.4271427791050296E+001                 -4.1005588670872539E-001                  6.5500170635099533E+000                  6.1297212052372241E-001                  8.5824770319108212E-001                  1.2743228965333073E+000                  7.1649999999999536E-001                  2.6947131977608568E-001                  2.3838810482634588E-003                  6.5489967737205682E-003                  2.3838810482634588E-003                  6.5489967737205751E-003                  1.0747499999999994E+000                  4.0420697966410662E-001                                        0                                        4 
                                      70                                      683                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.1495967846959157E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.1495967846959157E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3564051575328691E+000                  4.4014405725535048E-006                 -5.3564051575328691E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.3564051575328691E+000                  4.4014405725535048E-006                 -5.3564051575330849E+000                 -1.7659865364570482E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6901256800610787E+000                  7.3599223476563602E-001                  5.1039791812515767E-001                  3.5933630501084988E+000                  0.0000000000000000E+000                  1.4271438227385255E+001                 -4.1004784482469969E-001                  6.5500194592321419E+000                  6.1297211968323584E-001                  8.5824770319108079E-001                  1.2743228965333118E+000                  7.1649999999998837E-001                  2.6947131977610805E-001                  2.3838810482634588E-003                  6.5489967737205682E-003                  2.3838810482634588E-003                  6.5489967737205673E-003                  1.0747499999999992E+000                  4.0420697966410740E-001                                        0                                        3 
                                      75                                      683                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.1505346279038905E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.1505346279038905E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3561597684988334E+000                  4.4039282174284094E-006                 -5.3561597684988334E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.3561597684988334E+000                  4.4039282174284094E-006                 -5.3561597684990501E+000                 -1.7659658594080092E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6901257918336006E+000                  7.3597961366180698E-001                  5.1039138402819906E-001                  3.5933761183024160E+000                  0.0000000000000000E+000                  1.4271464195507489E+001                 -4.1002783460208153E-001                  6.5500254202960955E+000                  6.1297211759195969E-001                  8.5824770319107757E-001                  1.2743228965333229E+000                  7.1649999999997094E-001                  2.6947131977616406E-001                  2.3838810482634588E-003                  6.5489967737205682E-003                  2.3838810482634588E-003                  6.5489967737205647E-003                  1.0747499999999974E+000                  4.0420697966410957E-001                                        0                                        4 
                                      80                                      683                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.1528695926357783E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.1528695926357783E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3558867280617832E+000                  4.4066978325264262E-006                 -5.3558867280617832E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.3558867280617832E+000                  4.4066978325264262E-006                 -5.3558867280619991E+000                 -1.7659144134873529E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6901260735387407E+000                  7.3594822556323125E-001                  5.1037512656863104E-001                  3.5934086332215518E+000                  0.0000000000000000E+000                  1.4271528807417692E+001                 -4.0997804623287087E-001                  6.5500402517174603E+000                  6.1297211238896465E-001                  8.5824770319106891E-001                  1.2743228965333511E+000                  7.1649999999992742E-001                  2.6947131977630323E-001                  2.3838810482634588E-003                  6.5489967737205682E-003                  2.3838810482634588E-003                  6.5489967737205647E-003                  1.0747499999999941E+000                  4.0420697966411495E-001                                        0                                        5 
                                      85                                      683                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.1586843537225012E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.1586843537225012E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3552085850639592E+000                  4.4135841867447135E-006                 -5.3552085850639592E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3552085850639592E+000                  4.4135841867447135E-006                 -5.3552085850641751E+000                 -1.7657864317437166E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6901267688257571E+000                  7.3587011530939661E-001                  5.1033468086768075E-001                  3.5934895246234526E+000                  0.0000000000000000E+000                  1.4271689551015138E+001                 -4.0985417831802651E-001                  6.5500771470491559E+000                  6.1297209944700415E-001                  8.5824770319104704E-001                  1.2743228965334212E+000                  7.1649999999981928E-001                  2.6947131977665006E-001                  2.3838810482634588E-003                  6.5489967737205682E-003                  2.3838810482634588E-003                  6.5489967737205647E-003                  1.0747499999999843E+000                  4.0420697966412805E-001                                        0                                        3 
                                      90                                      683                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.1731844010367034E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.1731844010367034E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3535217236113484E+000                  4.4307605106548125E-006                 -5.3535217236113484E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3535217236113484E+000                  4.4307605106548125E-006                 -5.3535217236115651E+000                 -1.7654681712362091E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6901284988192447E+000                  7.3567585395615065E-001                  5.1023409020408284E-001                  3.5936907059506487E+000                  0.0000000000000000E+000                  1.4272089337547978E+001                 -4.0954608824863026E-001                  6.5501688926540771E+000                  6.1297206727266951E-001                  8.5824770319099331E-001                  1.2743228965335964E+000                  7.1649999999954939E-001                  2.6947131977751598E-001                  2.3838810482634588E-003                  6.5489967737205682E-003                  2.3838810482634588E-003                  6.5489967737205647E-003                  1.0747499999999630E+000                  4.0420697966416080E-001                                        0                                        3 
                                      95                                      683                  1.6641342760114112E+003                  2.4430371284767323E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.2095000474050250E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.2095000474050250E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3493278352598699E+000                  4.4737546699652534E-006                 -5.3493278352598699E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3493278352598699E+000                  4.4737546699652534E-006                 -5.3493278352600884E+000                 -1.7646774665829522E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6901327947805322E+000                  7.3519306592816236E-001                  5.0998410426751395E-001                  3.5941906778237862E+000                  0.0000000000000000E+000                  1.4273082929480411E+001                 -4.0878028363004837E-001                  6.5503968037723350E+000                  6.1297198739388148E-001                  8.5824770319085864E-001                  1.2743228965340336E+000                  7.1649999999887393E-001                  2.6947131977968874E-001                  2.3838810482634597E-003                  6.5489967737205682E-003                  2.3838810482634588E-003                  6.5489967737205647E-003                  1.0747499999999075E+000                  4.0420697966424302E-001                                        0                                        5 
                                     100                                      683                  4.1408986761007136E+003                  2.8389433587148560E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.3018838922108500E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.3018838922108500E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3389141659966475E+000                  4.5823244286974429E-006                 -5.3389141659966475E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3389141659966475E+000                  4.5823244286974429E-006                 -5.3389141659968713E+000                 -1.7627175054963182E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6901433684209533E+000                  7.3399516490315808E-001                  5.0936400647416979E-001                  3.5954308734104745E+000                  0.0000000000000000E+000                  1.4275547878603721E+001                 -4.0687979171098831E-001                  6.5509615782837001E+000                  6.1297178973951771E-001                  8.5824770319052046E-001                  1.2743228965351323E+000                  7.1649999999716929E-001                  2.6947131978520850E-001                  2.3838810482634597E-003                  6.5489967737205682E-003                  2.3838810482634588E-003                  6.5489967737205647E-003                  1.0747499999997656E+000                  4.0420697966445224E-001                                        0                                        5 
                                     105                                      683                  1.0303881068130926E+004                  3.2348495889529802E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.4737775368794301E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826399999E-001                  2.4737775368794301E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3131466375657501E+000                  4.8624300022361642E-006                 -5.3131466375657501E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.3131466375657501E+000                  4.8624300022361642E-006                 -5.3131466375659855E+000                 -1.7578877139050523E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6901690779550886E+000                  7.3103593102754849E-001                  5.0783297046809450E-001                  3.5984929454226253E+000                  0.0000000000000000E+000                  1.4281636359273300E+001                 -4.0218175600871370E-001                  6.5523528659239281E+000                  6.1297130452340076E-001                  8.5824770318965737E-001                  1.2743228965379350E+000                  7.1649999999277325E-001                  2.6947131979966515E-001                  2.3838810482634597E-003                  6.5489967737205682E-003                  2.3838810482634588E-003                  6.5489967737205647E-003                  1.0747499999994046E+000                  4.0420697966500252E-001                                        0                                        5 
                                     110                                      683                  2.5639353413867542E+004                  3.6307558191911045E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999842025000E-001                  2.8912922899455903E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842025000E-001                  2.8912922899455903E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2499353528505770E+000                  5.6242503905514679E-006                 -5.2499353528505770E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.2499353528505770E+000                  5.6242503905514679E-006                 -5.2499353528508435E+000                 -1.7461579462363648E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6902296351744344E+000                  7.2380317836637253E-001                  5.0409547969881463E-001                  3.6059679269611848E+000                  0.0000000000000000E+000                  1.4296516593256833E+001                 -3.9067827814465733E-001                  6.5557320137364314E+000                  6.1297013553458846E-001                  8.5824770318737509E-001                  1.2743228965453468E+000                  7.1649999998083058E-001                  2.6947131984043465E-001                  2.3838810482634588E-003                  6.5489967737205656E-003                  2.3838810482634588E-003                  6.5489967737205647E-003                  1.0747499999984309E+000                  4.0420697966657315E-001                                        0                                        3 
                                     115                                      684                  6.3798915961210878E+004                  4.0266620494292287E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999842025000E-001                  3.8426298215822462E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842025000E-001                  3.8426298215822462E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0983783348263758E+000                  7.9729981839811983E-006                 -5.0983783348263758E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0983783348263758E+000                  7.9729981839811983E-006                 -5.0983783348267302E+000                 -1.7186308619898984E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6903943450050147E+000                  7.0669784205091879E-001                  4.9521339187992713E-001                  3.6237321025989599E+000                  0.0000000000000000E+000                  1.4331992156774207E+001                 -3.6312826881501103E-001                  6.5636651833027946E+000                  6.1296744155560701E-001                  8.5824770318080590E-001                  1.2743228965666831E+000                  7.1649999994405233E-001                  2.6947131997699780E-001                  2.3838810482634588E-003                  6.5489967737205656E-003                  2.3838810482634588E-003                  6.5489967737205647E-003                  1.0747499999954850E+000                  4.0420697967200458E-001                                        0                                        4 
                                     120                                      684                  1.5875211863901626E+005                  4.4225682796673524E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857650002E-001                  6.2910870751739442E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857650002E-001                  6.2910870751739442E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7578629255641278E+000                  1.7463732659704853E-005                 -4.7578629255641278E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.7578629255641278E+000                  1.7463732659704853E-005                 -4.7578629255647709E+000                 -1.6587639539891658E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6906723632809828E+000                  6.6804638293267815E-001                  4.7533162576887050E-001                  3.6634956348210732E+000                  0.0000000000000000E+000                  1.4412149153361545E+001                 -3.0023894223333952E-001                  6.5809596023559154E+000                  6.1296178386124656E-001                  8.5824770315805599E-001                  1.2743228966405691E+000                  7.1649999979447365E-001                  2.6947132062763607E-001                  2.3838810482634597E-003                  6.5489967737205656E-003                  2.3838810482634588E-003                  6.5489967737205647E-003                  1.0747499999838299E+000                  4.0420697970037772E-001                                        0                                        5 
                                     125                                      688                  3.9502607192625280E+005                  4.8184745099054762E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  1.2510852848985363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  1.2510852848985363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1468399820003317E+000                  7.1311573282706417E-005                 -4.1468399820003317E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.1468399820003317E+000                  7.1311573282706417E-005                 -4.1468399820024535E+000                 -1.5457929810667991E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6911182097439301E+000                  5.9080342589863699E-001                  4.3581845432595534E-001                  3.7425219777069034E+000                  0.0000000000000000E+000                  1.4576130131161252E+001                 -1.6915976894954973E-001                  6.6139491809198585E+000                  6.1295156336388257E-001                  8.5824770304683462E-001                  1.2743228970017944E+000                  7.1649999891903404E-001                  2.6947132496183157E-001                  2.3838810482634597E-003                  6.5489967737205656E-003                  2.3838810482634588E-003                  6.5489967737205647E-003                  1.0747499999063619E+000                  4.0420697997932736E-001                                        0                                        5 
