                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.6.1"                                 "CRMATH"                               "20260609"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                     130                                      706                  9.8295127536994929E+005                  5.2143807401436009E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999954524998E-001                  1.4066273287416398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999954524998E-001                  1.4066273287416398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9551734250501132E+000                  1.1087319814154638E-004                 -3.9551734250501132E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.9551734250501132E+000                  1.1087319814154638E-004                 -3.9551734250935922E+000                 -1.3954678162981525E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6490497841455793E+000                 -1.5137273431853124E-002                  2.1698495585741165E-001                  4.0040977155883093E+000                  0.0000000000000000E+000                  1.5097007876048748E+001                  3.1085544995852799E-001                  6.6559050696059421E+000                  6.1294698255193103E-001                  8.5824770100025494E-001                  1.2743229036486703E+000                  7.1649999218490679E-001                  2.6947132971694143E-001                  2.3838810482634163E-003                  6.5489967737205603E-003                  2.3838810482634592E-003                  6.5489967737205690E-003                  7.1649999915820883E-001                  2.6947132192189266E-001                                        0                                        5 
                                     135                                      713                  2.4458973176029674E+006                  5.6102869703817246E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999971712517E-001                  2.6936530010289911E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999971712517E-001                  2.6936530010289911E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7828452535394046E+000                  1.6487497642678103E-004                 -3.7828452535394046E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.7828452535394046E+000                  1.6487497642678103E-004                 -3.7828452543331723E+000                 -1.2520935959755567E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6447539870834413E+000                 -1.4046905751893463E-001                  1.6291065793814707E-001                  4.1122463114268388E+000                  0.0000000000000000E+000                  1.5347219646923016E+001                  5.1742228070409335E-001                  6.6996031826604678E+000                  6.1292842889831500E-001                  8.5824769045464711E-001                  1.2743229378986716E+000                  7.1649996054808263E-001                  2.6947132971696175E-001                  2.3838810482615619E-003                  6.5489967737205551E-003                  2.3838810482634592E-003                  6.5489967737205690E-003                  7.1649999571726819E-001                  2.6947132478956937E-001                                        0                                        5 
                                     140                                      718                  4.9856624170015668E+006                  5.7378342150325494E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999984212506E-001                  4.5445184418390755E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984212506E-001                  4.5445184418390755E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3774723472286152E+000                  4.1930269403603516E-004                 -3.3774723472286152E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.3774723472286152E+000                  4.1930269403603516E-004                 -3.3774723592686993E+000                 -1.0934627145521201E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6445739657458094E+000                 -2.4955917813135797E-001                  1.0872564030719978E-001                  4.2206163466887334E+000                  0.0000000000000000E+000                  1.5653971105747381E+001                  7.7357160687504678E-001                  6.7501666577041872E+000                  6.1290842291450187E-001                  8.5824762944404376E-001                  1.2743231360487626E+000                  7.1649977751633354E-001                  2.6947132971704901E-001                  2.3838810481591772E-003                  6.5489967737205551E-003                  2.3838810482634592E-003                  6.5489967737205690E-003                  7.1649997653893738E-001                  2.6947132731129475E-001                                        0                                        5 
                                     145                                      726                  8.4957795414743740E+006                  5.8958822281747496E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999985775001E-001                  6.2451366365412941E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985775001E-001                  6.2451366365412941E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.8208406794242733E+000                  1.5106342274589313E-003                 -2.8208406794242733E+000                 -9.8999999999999986E+001                 -1.8663859731166831E+001                 -2.8208406794242733E+000                  1.5106342274589313E-003                 -2.8208408311035309E+000                 -9.2776988722042653E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6546053538741492E+000                 -2.9224225805521398E-001                  6.7321324088591344E-002                  4.3034249791259498E+000                  0.0000000000000000E+000                  1.5980310108257784E+001                  1.0433555400606946E+000                  6.8063692804076981E+000                  6.1289736094326885E-001                  8.5824731774707619E-001                  1.2743241483763179E+000                  7.1649884242831086E-001                  2.6947132972086058E-001                  2.3838810421771437E-003                  6.5489967737205447E-003                  2.3838810482634592E-003                  6.5489967737205690E-003                  7.1649988019098998E-001                  2.6947132845071803E-001                                        0                                        5 
                                     150                                      733                  1.2702048944101240E+007                  5.9652640875737912E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999984993748E-001                  7.6706926301831113E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984993748E-001                  7.6706926301831113E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2134772550929158E+000                  6.1167783695886494E-003                 -2.2134772550929158E+000                 -9.8999999999999986E+001                 -1.7459739748510909E+001                 -2.2134772550929158E+000                  6.1167783695886494E-003                 -2.2134796611563625E+000                 -7.4699556941958836E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6774945117991802E+000                 -2.5385572764354153E-001                  4.0736273444366075E-002                  4.3565950804144009E+000                  0.0000000000000000E+000                  1.6321225679796100E+001                  1.3177161730550089E+000                  6.8720472135046249E+000                  6.1289089044283107E-001                  8.5824581148829715E-001                  1.2743290402751848E+000                  7.1649432384239253E-001                  2.6947132996016310E-001                  2.3838806079321010E-003                  6.5489967737187259E-003                  2.3838810482634592E-003                  6.5489967737205690E-003                  7.1649942842998016E-001                  2.6947132896099746E-001                                        0                                        5 
                                     155                                      740                  1.7334829583233692E+007                  5.9270651296808836E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  8.7724674566371308E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  8.7724674566371308E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5474301211629811E+000                  2.8351097715348987E-002                 -1.5474301211629893E+000                 -9.8999999999999986E+001                 -1.5272219027674446E+001                 -1.5474301211629811E+000                  2.8351097715348987E-002                 -1.5474850664379987E+000                 -5.4453115533764347E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7112583032061504E+000                 -1.4497381447682134E-001                  2.7649647213786075E-002                  4.3827683328755604E+000                  0.0000000000000000E+000                  1.6680515066434602E+001                  1.5962284490850982E+000                  6.9512697238058632E+000                  6.1289381331425652E-001                  8.5823833117925774E-001                  1.2743533134904170E+000                  7.1647191019504397E-001                  2.6947136952066542E-001                  2.3838345791050001E-003                  6.5489967732631953E-003                  2.3838810482634592E-003                  6.5489967737205690E-003                  7.1649723392898346E-001                  2.6947132997867623E-001                                        0                                        5 
                                     160                                      753                  2.2700050255356066E+007                  6.0622211513357049E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999993900002E-001                  9.5234011970097399E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993900002E-001                  9.5234011970097399E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2744243975985601E-001                  1.8730853203332021E-001                 -7.2744243976180789E-001                 -5.1134734269921630E+001                 -1.2074791670418376E+001                 -7.2744243975985601E-001                  1.8730853203332021E-001                 -7.2958740253576626E-001                 -3.0348790316752345E+000                 -5.1134734269921630E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7508949141971595E+000                  8.2526635609251539E-003                  2.4989664250641214E-002                  4.3880882988018506E+000                  0.0000000000000000E+000                  1.7061964135004636E+001                  1.8697153260715300E+000                  7.0571898297334164E+000                  6.1294700868384289E-001                  8.5818904189197476E-001                  1.2744943621241980E+000                  7.1634753565270637E-001                  2.6951413689451481E-001                  2.3704633534750922E-003                  6.5489967146341354E-003                  2.3838810482634592E-003                  6.5489967737205664E-003                  7.1648362877829486E-001                  2.6947208288329244E-001                                        0                                        5 
                                     165                                      785                  3.2575731980779082E+007                  6.4225385609283840E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  5.3219730176119029E-002                  5.1255202845306935E-002                  7.8130120751557230E-008                  9.9999999997337530E-001                  9.8461270765398268E-001                  5.1255202845306935E-002                  7.8130120751557230E-008                  9.9999999997337530E-001                  9.8461270765398268E-001                 -7.4591008896603236E-002                  8.4218788764890229E-001                 -7.4591008975263981E-002                 -4.6535274341775370E+001                 -9.8166172613187985E+000                 -7.4591008896603236E-002                  8.4218788764890229E-001                 -1.0927165724355010E-001                 -1.1895130507686762E+000                 -4.6535274341775370E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7677086571846274E+000                 -4.4780205307337811E-002                 -3.5154256158427329E-002                  4.5083761396199877E+000                  0.0000000000000000E+000                  1.7203552961128366E+001                  1.9256512035352964E+000                  7.1430588316600305E+000                  6.1318156148746206E-001                  8.5791808092210964E-001                  1.2751377546331064E+000                  7.1585303183411231E-001                  2.7000787931451936E-001                  1.7807181479354420E-003                  6.5489583287959337E-003                  2.3838810482634592E-003                  6.5489967737205690E-003                  7.1639950563554389E-001                  2.6952298433758703E-001                                        0                                        5 
                                     170                                      786                  5.6201510543922856E+007                  6.8184447911665087E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  3.9070798056135086E-002                  3.8478387911627998E-002                  7.8130120362979172E-008                  9.9999999997337530E-001                  9.8239571160759687E-001                  3.8478387911627998E-002                  7.8130120362979172E-008                  9.9999999997337530E-001                  9.8239571160759687E-001                 -8.0332583629723286E-002                  8.3112704848630181E-001                 -8.0332583699696883E-002                 -4.6642388451864669E+001                 -9.8731826879898268E+000                 -8.0332583629723286E-002                  8.3112704848630181E-001                 -9.9828299442187601E-002                 -1.4378891039428023E+000                 -4.6642388451864669E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7647270378302258E+000                 -7.9460167874707055E-002                 -4.6530998733308480E-002                  4.5311296247697497E+000                  0.0000000000000000E+000                  1.7201984459832719E+001                  1.9267989802018683E+000                  7.1408538464252436E+000                  6.1393055609639502E-001                  8.5713510109740021E-001                  1.2771454906484165E+000                  7.1427795097637126E-001                  2.7138111610061771E-001                  6.0747723942743267E-004                  6.5487957332390290E-003                  2.3838810482634592E-003                  6.5489967737205690E-003                  7.1617738642183681E-001                  2.6968574104628507E-001                                        0                                        5 
                                     175                                      776                  1.1499000785816476E+008                  7.2143510214046325E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  9.3432989726138557E-003                  9.9999999997337530E-001                  9.8292810967768929E-001                  9.1996643689766788E-003                  7.8130120418490323E-008                  9.9999999997337530E-001                  9.8292810967768929E-001                  9.1996643689766788E-003                  7.8130120418490323E-008                 -7.1430533094875015E-002                  8.4833906636964518E-001                 -7.1430533162651105E-002                 -4.6641653240279695E+001                 -9.8781383021106262E+000                 -7.1430533094875015E-002                  8.4833906636964518E-001                 -7.8324831385224170E-002                 -1.8741673678795128E+000                 -4.6641653240279695E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7655746602861848E+000                 -7.1276637777990454E-002                 -4.4134478596868129E-002                  4.5263365844968693E+000                  0.0000000000000000E+000                  1.7212705393428777E+001                  1.9396206604943196E+000                  7.1400252534923272E+000                  6.1590223970319513E-001                  8.5504458523259552E-001                  1.2823430163142049E+000                  7.1008417400048984E-001                  2.7547429887393204E-001                  3.2456781155782748E-005                  6.5481137839974533E-003                  2.3838810482634592E-003                  6.5489967737205690E-003                  7.1565568999734719E-001                  2.7013076014448095E-001                                        0                                        5 
                                     180                                      773                  2.6127460149513912E+008                  7.6102572516427562E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  1.7502185874078884E-003                  9.9999999997337530E-001                  9.8313231943124013E-001                  1.7179547591967825E-003                  7.8130120418490323E-008                  9.9999999997337530E-001                  9.8313231943124013E-001                  1.7179547591967825E-003                  7.8130120418490323E-008                 -6.4564003798540159E-002                  8.6185855363756292E-001                 -6.4564003870432277E-002                 -4.6512679741909601E+001                 -9.8456670405692162E+000                 -6.4564003798540159E-002                  8.6185855363756292E-001                 -6.8084588892654022E-002                 -2.1574925815354398E+000                 -4.6512679741909601E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7660375207359853E+000                 -6.4512273640733545E-002                 -4.1678017427840372E-002                  4.5214236621588135E+000                  0.0000000000000000E+000                  1.7219243414738095E+001                  1.9486479879981484E+000                  7.1413379815767337E+000                  6.2138877893955535E-001                  8.4926698687158331E-001                  1.2967554147369431E+000                  6.9852968861403364E-001                  2.8703092409197023E-001                  1.0626852540998051E-005                  6.5453696084187994E-003                  2.3838810482634592E-003                  6.5489967737205656E-003                  7.1438609484563875E-001                  2.7129524035557406E-001                                        0                                        5 
                                     185                                      772                  6.2527748153389513E+008                  8.0061634818808809E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997337530E-001                  9.8354757937924808E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997337530E-001                  9.8354757937924808E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1891290932039515E-002                  8.8737810552177787E-001                 -5.1891291021838398E-002                 -4.6136044403798834E+001                 -9.7364046776682809E+000                 -5.1891290932039515E-002                  8.8737810552177787E-001                 -5.3841151401494626E-002                 -2.4006466530609019E+000                 -4.6136044403798834E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7670191357594471E+000                 -5.1819342668694202E-002                 -3.7294781988744197E-002                  4.5126571912806215E+000                  0.0000000000000000E+000                  1.7233178878079336E+001                  1.9684764873356082E+000                  7.1458111757664904E+000                  6.3647519379464224E-001                  8.3383032492749565E-001                  1.3368947723952609E+000                  6.6765945463318421E-001                  3.1790818800773157E-001                  1.0975283401022189E-005                  6.5349291549557879E-003                  2.3838810482634592E-003                  6.5489967737205656E-003                  7.1122567088389443E-001                  2.7431356046078265E-001                                        0                                        5 
                                     190                                      774                  1.2632303662632515E+009                  8.0727383839504494E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997337530E-001                  9.8441809448643136E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997337530E-001                  9.8441809448643136E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0655212886910626E-002                  9.3184737706912291E-001                 -3.0655213024829920E-002                 -4.5457058950461203E+001                 -9.5288145049094783E+000                 -3.0655212886910626E-002                  9.3184737706912291E-001                 -3.2200887160394140E-002                 -2.4800941924312259E+000                 -4.5457058950461203E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7686815008500174E+000                 -3.0579114329840697E-002                 -2.9999398000457714E-002                  4.4980664233040484E+000                  0.0000000000000000E+000                  1.7258794903932809E+001                  2.0047315483301098E+000                  7.1544873429278137E+000                  6.6551964606549019E-001                  8.0602404302038366E-001                  1.4158395330131510E+000                  6.1205114973888730E-001                  3.7352217293555440E-001                  1.1414877676812541E-005                  6.5076335788463889E-003                  2.3838810482634592E-003                  6.5489967737205656E-003                  7.0552823416050003E-001                  2.7987131642605445E-001                                        0                                        5 
                                     195                                      775                  1.8342686268146608E+009                  8.0522151414736332E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997337530E-001                  9.8522014907187894E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997337530E-001                  9.8522014907187894E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1187552562724513E-002                  9.7456867375508605E-001                 -1.1187552770963454E-002                 -4.4832453157998977E+001                 -9.3304099158028855E+000                 -1.1187552562724513E-002                  9.7456867375508605E-001                 -1.2845131458795693E-002                 -2.4303262356118998E+000                 -4.4832453157998977E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7701293439190628E+000                 -1.1112261240358814E-002                 -2.3161657593808657E-002                  4.4843909424907498E+000                  0.0000000000000000E+000                  1.7283513289839764E+001                  2.0394821991658154E+000                  7.1628936897505531E+000                  6.9454374666051910E-001                  7.8063267651040846E-001                  1.4965358213004745E+000                  5.6127279527170759E-001                  4.2430407827495820E-001                  1.1854331389858961E-005                  6.4703469825020338E-003                  2.3838810482634597E-003                  6.5489967737205664E-003                  7.0021585651183016E-001                  2.8510282571950468E-001                                        0                                        5 
                                     200                                      776                  2.3905996217304921E+009                  8.0424291853809162E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997337530E-001                  9.8598406637326641E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997337530E-001                  9.8598406637326641E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4837356037008663E-003                  1.0197265704100043E+000                  8.4837352846004830E-003                 -4.4203291065024089E+001                 -9.1253732510603403E+000                  8.4837356037008663E-003                  1.0197265704100043E+000                  6.4786984200856578E-003                 -2.3281803468008522E+000                 -4.4203291065024089E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7714965207890270E+000                  8.5566000616577736E-003                 -1.6061580682728394E-002                  4.4701907886685897E+000                  0.0000000000000000E+000                  1.7309439339628359E+001                  2.0757343154857124E+000                  7.1717218081726113E+000                  7.2598968784916240E-001                  7.5534448016755529E-001                  1.5865959526465039E+000                  5.1070162516938167E-001                  4.7487693563633887E-001                  1.2331197215655623E-005                  6.4149773299118857E-003                  2.3838810482634597E-003                  6.5489967737205664E-003                  6.9481535515076687E-001                  2.9044607232313097E-001                                        0                                        5 
                                     205                                      775                  2.9338839114476705E+009                  8.0315978215688890E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997337530E-001                  9.8671808287810414E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997337530E-001                  9.8671808287810414E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8470133455225911E-002                  1.0677513604746525E+000                  2.8470132958270916E-002                 -4.3563079624712493E+001                 -8.9129971187264552E+000                  2.8470133455225911E-002                  1.0677513604746525E+000                  2.5873277966764932E-002                 -2.1961642595609332E+000                 -4.3563079624712493E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7727750733636225E+000                  2.8539120269799111E-002                 -8.6274257278484839E-003                  4.4553224787588297E+000                  0.0000000000000000E+000                  1.7336743736293574E+001                  2.1138195716171455E+000                  7.1810293681453166E+000                  7.6057128899112947E-001                  7.3001691572793759E-001                  1.6883557894934667E+000                  4.6005314321318469E-001                  5.2552490061342538E-001                  1.2854745818761417E-005                  6.3316612253405142E-003                  2.3838810482634597E-003                  6.5489967737205656E-003                  6.8930231129574659E-001                  2.9591657852768677E-001                                        0                                        5 
                                     210                                      773                  3.4627268866907859E+009                  8.0193450247733988E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997337530E-001                  9.8740732373325779E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997337530E-001                  9.8740732373325779E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8730821268942938E-002                  1.1187442630829418E+000                  4.8730820483803700E-002                 -4.2910967620347627E+001                 -8.6941068088495719E+000                  4.8730821268942938E-002                  1.1187442630829418E+000                  4.5216979670772608E-002                 -2.0450271438009873E+000                 -4.2910967620347627E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7739404889760273E+000                  4.8794642613761589E-002                 -8.3049578067703755E-004                  4.4397286188644873E+000                  0.0000000000000000E+000                  1.7365534340607461E+001                  2.1538876212325291E+000                  7.1908234293208633E+000                  7.9856832280544332E-001                  7.0464851137738260E-001                  1.8042587990226981E+000                  4.0932516858812135E-001                  5.7624979507105389E-001                  1.3438231865340745E-005                  6.2057368317329714E-003                  2.3838810482634597E-003                  6.5489967737205656E-003                  6.8368472444033346E-001                  3.0150183139817049E-001                                        0                                        5 
